,player,Team,weight score
301,MA Starc ,AUS,5.33
393,S Lamichhane ,NEP,5.078999999999999
300,Mustafizur Rahman ,BAN,4.172000000000001
443,GT Main ,SCOT,3.822
6,A Mishra ,IND,3.497
442,SN Netravalkar ,USA,3.2680000000000002
306,N Pokana ,PNG,3.113000000000001
449,TA Boult ,NZ,3.0279999999999996
100,Mustafizur Rahman ,BAN,3.0220000000000007
4,MJ McClenaghan ,NZ,2.8660000000000005
